symbol,open,high,low,close,volume
COINBASE:SOLUSD,124.82,124.9,124.14,124.2,4074.0589794
COINBASE:SOLUSD,124.22,124.24,123.86,123.9,1496.6804665
COINBASE:SOLUSD,123.89,124.5,123.82,124.46,1841.51114258
COINBASE:SOLUSD,124.47,124.97,124.45,124.76,4959.12977734
COINBASE:SOLUSD,124.77,124.85,124.0,124.0,23327.73116989
COINBASE:SOLUSD,124.02,124.44,124.0,124.35,13560.27525986
COINBASE:SOLUSD,124.34,124.5,124.22,124.22,2023.88116064
COINBASE:SOLUSD,124.21,124.87,124.1,124.84,2173.91323238
COINBASE:SOLUSD,124.85,124.88,124.34,124.71,4694.72350464
COINBASE:SOLUSD,124.73,125.13,124.64,125.09,1522.18130412
COINBASE:SOLUSD,125.09,125.37,125.06,125.36,1461.4178713
COINBASE:SOLUSD,125.36,125.46,125.0,125.15,1593.21546353
COINBASE:SOLUSD,125.13,125.6,125.03,125.32,2532.80371991
COINBASE:SOLUSD,125.32,125.81,125.23,125.58,1881.24007457
COINBASE:SOLUSD,125.61,125.86,125.51,125.63,6427.58633132
COINBASE:SOLUSD,125.63,125.75,125.5,125.69,1555.60818066
COINBASE:SOLUSD,125.69,125.9,125.56,125.9,2555.96497242
COINBASE:SOLUSD,125.89,126.28,125.81,126.07,3185.77581639
COINBASE:SOLUSD,126.06,126.08,125.55,125.68,3134.10762556
COINBASE:SOLUSD,125.73,125.87,125.42,125.5,1329.0998935
COINBASE:SOLUSD,125.54,125.55,125.03,125.15,1667.4183322
COINBASE:SOLUSD,125.16,125.49,125.02,125.09,1695.61159775
COINBASE:SOLUSD,125.1,125.1,124.86,124.98,18451.96306119
COINBASE:SOLUSD,124.99,125.08,124.63,124.77,9960.13240757
COINBASE:SOLUSD,124.77,124.92,124.55,124.59,2036.20071594
COINBASE:SOLUSD,124.58,124.62,123.71,123.73,11128.57613919
COINBASE:SOLUSD,123.75,123.85,123.52,123.75,3666.23744707
COINBASE:SOLUSD,123.75,123.76,123.28,123.75,9528.67872542
COINBASE:SOLUSD,123.75,124.17,123.69,124.14,3540.97062743
COINBASE:SOLUSD,124.13,124.13,123.83,124.03,3547.75502401
COINBASE:SOLUSD,124.02,124.82,124.01,124.62,2347.04981383
COINBASE:SOLUSD,124.61,125.05,124.54,124.93,4682.3955595
COINBASE:SOLUSD,124.92,125.21,124.88,124.92,4295.18870683
COINBASE:SOLUSD,124.92,125.17,124.92,125.17,1222.90193447
COINBASE:SOLUSD,125.18,125.3,124.86,124.88,1764.80362973
COINBASE:SOLUSD,124.87,125.16,124.81,125.11,2206.53974304
COINBASE:SOLUSD,125.09,125.22,124.99,125.09,1903.36565037
COINBASE:SOLUSD,125.1,125.13,124.45,124.61,1618.37760645
COINBASE:SOLUSD,124.6,125.21,124.6,124.97,3287.81202202
COINBASE:SOLUSD,124.97,125.12,124.67,124.76,1176.38762694
COINBASE:SOLUSD,124.75,124.97,124.71,124.94,1651.16454733
COINBASE:SOLUSD,124.93,125.12,124.87,124.93,4367.88685097
COINBASE:SOLUSD,124.94,125.01,124.59,124.74,15592.44144157
COINBASE:SOLUSD,124.75,125.18,124.75,124.94,3804.97839135
COINBASE:SOLUSD,124.93,125.07,124.62,124.74,2017.58480652
COINBASE:SOLUSD,124.77,124.8,124.14,124.21,3694.29153948
COINBASE:SOLUSD,124.19,124.5,124.17,124.46,4557.50047807
COINBASE:SOLUSD,124.45,124.51,124.03,124.42,2043.88445063
COINBASE:SOLUSD,124.44,124.47,123.82,123.95,3991.8506177
COINBASE:SOLUSD,123.98,124.06,123.56,123.97,4536.63298977
COINBASE:SOLUSD,123.96,124.16,123.96,124.16,1236.92995256
COINBASE:SOLUSD,124.15,124.37,124.05,124.28,1818.11829541
COINBASE:SOLUSD,124.28,124.33,123.82,124.11,2164.89536014
COINBASE:SOLUSD,124.12,124.76,124.11,124.76,4147.88575934
COINBASE:SOLUSD,124.76,125.08,124.43,124.55,6312.12395004
COINBASE:SOLUSD,124.55,124.66,124.36,124.55,930.87290868
COINBASE:SOLUSD,124.55,124.86,124.51,124.55,3551.11896905
COINBASE:SOLUSD,124.55,124.91,124.55,124.84,2358.021223
COINBASE:SOLUSD,124.83,125.03,124.56,124.56,2221.81457388
COINBASE:SOLUSD,124.54,124.88,124.52,124.57,2692.35424647
COINBASE:SOLUSD,124.56,124.63,124.22,124.25,1507.58711911
COINBASE:SOLUSD,124.26,124.54,124.11,124.53,1186.17788935
COINBASE:SOLUSD,124.53,124.81,124.27,124.28,2388.145823
COINBASE:SOLUSD,124.3,124.78,124.3,124.54,4818.88917269
COINBASE:SOLUSD,124.55,124.93,124.41,124.91,3030.47092366
COINBASE:SOLUSD,124.91,125.38,124.89,125.18,5191.05236219
COINBASE:SOLUSD,125.2,125.47,125.01,125.01,2705.81313606
COINBASE:SOLUSD,125.0,125.07,124.77,124.91,3237.8886939
COINBASE:SOLUSD,124.93,124.96,124.48,124.56,2082.25600374
COINBASE:SOLUSD,124.55,124.84,124.54,124.79,2401.87018134
COINBASE:SOLUSD,124.79,124.96,124.71,124.75,1663.64021553
COINBASE:SOLUSD,124.76,124.92,124.55,124.66,860.90607344
COINBASE:SOLUSD,124.66,124.76,124.43,124.76,1067.27003702
COINBASE:SOLUSD,124.75,124.78,124.46,124.51,1326.69860066
COINBASE:SOLUSD,124.5,124.52,123.94,124.37,7658.35394027
COINBASE:SOLUSD,124.37,124.56,124.22,124.29,2565.91513311
COINBASE:SOLUSD,124.28,124.3,124.11,124.13,1204.30910901
COINBASE:SOLUSD,124.13,124.49,124.09,124.39,1151.66516508
COINBASE:SOLUSD,124.37,124.61,124.32,124.58,1948.1005396
COINBASE:SOLUSD,124.56,125.08,124.46,124.98,8004.83890334
COINBASE:SOLUSD,124.96,125.64,124.96,125.53,5508.78662846
COINBASE:SOLUSD,125.54,125.6,125.21,125.36,2136.38569312
COINBASE:SOLUSD,125.35,125.64,125.03,125.06,1968.33459663
COINBASE:SOLUSD,125.05,125.21,124.84,124.87,1392.01785549
COINBASE:SOLUSD,124.88,125.04,124.77,124.77,1786.0385274
COINBASE:SOLUSD,124.77,125.14,124.76,125.06,1595.5004884
COINBASE:SOLUSD,125.04,125.24,124.94,125.1,2150.72339729
COINBASE:SOLUSD,125.1,126.03,125.08,125.96,7693.3166652
COINBASE:SOLUSD,125.95,126.21,125.93,126.07,4302.97039473
COINBASE:SOLUSD,126.07,126.09,125.49,125.65,3381.79533771
COINBASE:SOLUSD,125.62,126.02,125.55,125.96,2201.6834862
COINBASE:SOLUSD,125.98,126.74,125.79,126.53,11619.34848909
COINBASE:SOLUSD,126.53,127.06,126.52,126.87,4004.53189481
COINBASE:SOLUSD,126.83,126.86,126.48,126.57,2610.50559227
COINBASE:SOLUSD,126.57,126.78,126.51,126.56,1070.91091975
COINBASE:SOLUSD,126.51,126.52,126.3,126.33,1366.75163709
COINBASE:SOLUSD,126.32,126.32,125.97,126.08,985.72277641
COINBASE:SOLUSD,126.08,126.39,126.08,126.09,1613.74494946
COINBASE:SOLUSD,126.09,126.13,125.75,125.79,819.56115819
COINBASE:SOLUSD,125.78,125.91,125.68,125.72,619.09158184
COINBASE:SOLUSD,125.71,125.99,125.59,125.73,2182.92200631
COINBASE:SOLUSD,125.73,125.87,125.7,125.79,424.49944668
COINBASE:SOLUSD,125.8,125.95,125.67,125.67,1042.30269748
COINBASE:SOLUSD,125.67,125.67,125.38,125.51,906.457398
COINBASE:SOLUSD,125.53,125.67,125.45,125.64,760.13819345
COINBASE:SOLUSD,125.64,125.76,125.49,125.62,4689.86624224
COINBASE:SOLUSD,125.61,125.79,125.52,125.78,856.95175602
COINBASE:SOLUSD,125.79,126.11,125.69,125.86,1439.86422528
COINBASE:SOLUSD,125.87,126.05,125.75,125.82,818.3167338
COINBASE:SOLUSD,125.82,125.83,125.55,125.77,1704.10052978
COINBASE:SOLUSD,125.77,125.9,125.66,125.75,1001.04101846
COINBASE:SOLUSD,125.75,126.02,125.67,125.97,1970.62541063
COINBASE:SOLUSD,125.96,126.18,125.86,126.14,752.41046301
COINBASE:SOLUSD,126.14,126.23,125.83,125.95,712.96668599
COINBASE:SOLUSD,125.99,126.24,125.91,126.2,1663.45770594
COINBASE:SOLUSD,126.21,126.33,126.12,126.27,1801.64688103
COINBASE:SOLUSD,126.26,126.31,126.12,126.14,974.72303543
COINBASE:SOLUSD,126.13,126.18,125.87,125.93,831.96739032
COINBASE:SOLUSD,125.95,126.1,125.9,126.05,1680.15178527
COINBASE:SOLUSD,126.05,126.41,126.03,126.41,1339.76663952
COINBASE:SOLUSD,126.45,126.58,126.28,126.31,2682.35007128
COINBASE:SOLUSD,126.29,126.54,126.16,126.27,2876.28028929
COINBASE:SOLUSD,126.27,126.49,126.15,126.15,717.00955056
COINBASE:SOLUSD,126.17,126.57,125.99,126.4,3552.23949082
COINBASE:SOLUSD,126.41,126.6,126.38,126.51,939.26743555
COINBASE:SOLUSD,126.5,126.73,126.5,126.6,598.90551917
COINBASE:SOLUSD,126.59,126.66,126.45,126.51,2903.9645591
COINBASE:SOLUSD,126.53,126.81,126.07,126.13,6172.85243919
COINBASE:SOLUSD,126.12,126.15,125.94,126.0,1452.88374301
COINBASE:SOLUSD,126.0,126.2,125.91,125.99,880.58200167
COINBASE:SOLUSD,125.98,126.09,125.9,125.95,776.13719677
COINBASE:SOLUSD,125.94,125.99,125.76,125.95,799.8602745
COINBASE:SOLUSD,125.95,126.04,125.75,125.83,1396.35127035
COINBASE:SOLUSD,125.83,126.05,125.83,125.97,738.15519121
COINBASE:SOLUSD,125.97,126.12,125.88,125.9,1756.73938847
COINBASE:SOLUSD,125.91,126.15,125.86,126.13,1555.26787223
COINBASE:SOLUSD,126.13,126.15,125.69,125.76,10767.7353362
COINBASE:SOLUSD,125.74,125.81,125.48,125.79,1517.68287336
COINBASE:SOLUSD,125.8,125.93,125.63,125.73,607.88801143
COINBASE:SOLUSD,125.71,125.85,125.61,125.66,804.25826192
COINBASE:SOLUSD,125.66,125.85,125.64,125.72,892.37639543
COINBASE:SOLUSD,125.71,126.0,125.67,125.99,2860.0390993
COINBASE:SOLUSD,125.99,126.0,125.91,126.0,7664.97015116
COINBASE:SOLUSD,126.0,126.45,125.94,126.44,7708.48654604
COINBASE:SOLUSD,126.44,126.73,126.4,126.64,940.7982922
COINBASE:SOLUSD,126.64,126.78,126.52,126.55,1289.90512713
COINBASE:SOLUSD,126.53,126.66,126.48,126.6,1261.02012847
COINBASE:SOLUSD,126.59,126.82,126.41,126.82,1304.7832023
COINBASE:SOLUSD,126.81,126.92,126.49,126.66,1596.34629376
COINBASE:SOLUSD,126.64,126.67,126.15,126.24,2332.13729893
COINBASE:SOLUSD,126.23,126.24,125.94,125.95,1103.39823035
COINBASE:SOLUSD,125.95,126.04,125.7,125.74,1843.48989216
COINBASE:SOLUSD,125.74,125.74,125.45,125.5,2164.39753567
COINBASE:SOLUSD,125.52,126.05,125.45,126.05,715.73584367
COINBASE:SOLUSD,126.05,126.53,126.05,126.43,2901.45472655
COINBASE:SOLUSD,126.44,126.55,126.26,126.38,2102.50269741
COINBASE:SOLUSD,126.4,126.43,125.95,125.95,3295.66829016
COINBASE:SOLUSD,125.94,126.09,125.62,125.81,2450.25094716
COINBASE:SOLUSD,125.8,126.08,125.48,125.99,2274.19557342
COINBASE:SOLUSD,125.97,126.08,125.69,125.79,2514.04255612
COINBASE:SOLUSD,125.78,126.28,125.67,126.26,1704.97863932
COINBASE:SOLUSD,126.26,126.28,125.92,126.01,2011.73914467
COINBASE:SOLUSD,126.02,126.11,125.74,126.0,3544.36358587
COINBASE:SOLUSD,125.99,125.99,125.65,125.69,4513.77984089
COINBASE:SOLUSD,125.7,125.79,125.54,125.71,910.43683339
COINBASE:SOLUSD,125.75,125.93,125.66,125.89,1365.3251311
COINBASE:SOLUSD,125.88,125.88,125.26,125.33,923.44991827
COINBASE:SOLUSD,125.33,125.44,125.1,125.31,1777.8642893
COINBASE:SOLUSD,125.31,125.37,124.9,125.16,2059.58481875
COINBASE:SOLUSD,125.17,125.55,125.12,125.55,2309.18292547
COINBASE:SOLUSD,125.54,125.85,125.54,125.83,1113.41439803
COINBASE:SOLUSD,125.85,126.05,125.79,126.03,1124.32084075
COINBASE:SOLUSD,126.04,126.42,126.0,126.22,1879.95481717
COINBASE:SOLUSD,126.23,126.23,125.9,126.06,1060.73647862
COINBASE:SOLUSD,126.04,126.04,125.21,125.42,2183.05234046
COINBASE:SOLUSD,125.41,125.43,125.21,125.37,776.40739352
COINBASE:SOLUSD,125.36,125.72,125.34,125.45,1909.3316084
COINBASE:SOLUSD,125.43,125.82,125.37,125.78,1526.2043328
COINBASE:SOLUSD,125.78,125.84,125.55,125.57,1359.26140375
COINBASE:SOLUSD,125.56,125.67,125.22,125.25,1052.26721747
COINBASE:SOLUSD,125.25,125.29,125.08,125.11,1053.53005585
COINBASE:SOLUSD,125.09,125.2,125.03,125.04,1081.53393159
COINBASE:SOLUSD,125.03,125.55,125.01,125.47,2147.0673937
COINBASE:SOLUSD,125.45,125.97,125.45,125.96,1173.83450307
COINBASE:SOLUSD,125.99,126.49,125.97,126.31,5067.59120424
COINBASE:SOLUSD,126.32,126.49,126.01,126.03,1628.49624052
COINBASE:SOLUSD,126.05,126.16,125.98,126.1,653.51681818
COINBASE:SOLUSD,126.09,126.23,125.84,126.0,1426.40145985
COINBASE:SOLUSD,126.0,126.55,125.88,126.52,1265.30707623
COINBASE:SOLUSD,126.51,127.39,126.47,127.14,5317.51092687
COINBASE:SOLUSD,127.13,127.13,126.78,126.98,2084.87613644
COINBASE:SOLUSD,126.98,127.17,126.8,127.07,994.21810828
COINBASE:SOLUSD,127.05,127.11,126.71,126.74,1504.19284221
COINBASE:SOLUSD,126.72,126.81,126.45,126.58,1365.65774187
COINBASE:SOLUSD,126.57,126.63,126.44,126.62,992.96757338
COINBASE:SOLUSD,126.64,126.74,126.39,126.68,1596.04792602
COINBASE:SOLUSD,126.68,126.75,126.38,126.45,882.37857926
COINBASE:SOLUSD,126.44,126.51,126.18,126.32,1211.12183651
COINBASE:SOLUSD,126.33,126.34,126.04,126.18,931.54019376
COINBASE:SOLUSD,126.19,126.28,125.66,125.76,3255.75315879
COINBASE:SOLUSD,125.79,125.8,125.62,125.75,946.31574958
COINBASE:SOLUSD,125.76,126.08,125.74,125.91,874.09603593
COINBASE:SOLUSD,125.9,126.25,125.86,126.02,1736.99623785
COINBASE:SOLUSD,126.01,126.02,125.58,125.81,1794.42312488
COINBASE:SOLUSD,125.81,125.9,125.62,125.62,784.12366694
COINBASE:SOLUSD,125.62,125.68,125.39,125.49,560.27522073
COINBASE:SOLUSD,125.51,125.55,125.15,125.29,1112.63125283
COINBASE:SOLUSD,125.28,125.51,125.28,125.51,1556.89553564
COINBASE:SOLUSD,125.49,125.61,125.28,125.52,2260.70480922
COINBASE:SOLUSD,125.53,125.54,124.68,124.85,17911.58707779
COINBASE:SOLUSD,124.86,125.27,124.86,125.08,874.29229389
COINBASE:SOLUSD,125.08,125.45,125.06,125.43,914.61246532
COINBASE:SOLUSD,125.41,125.77,125.4,125.56,1422.69267606
COINBASE:SOLUSD,125.55,125.79,125.48,125.5,3480.30786332
COINBASE:SOLUSD,125.51,126.01,125.42,125.98,2271.91183653
COINBASE:SOLUSD,125.98,126.27,125.87,125.89,2070.58402738
COINBASE:SOLUSD,125.88,125.95,125.66,125.66,1838.78500123
COINBASE:SOLUSD,125.7,125.76,125.2,125.24,1497.9554672
COINBASE:SOLUSD,125.26,125.45,125.07,125.08,1835.05449179
COINBASE:SOLUSD,125.08,125.2,124.94,125.08,933.7537021
COINBASE:SOLUSD,125.09,125.25,124.99,125.04,644.29391545
COINBASE:SOLUSD,125.04,125.23,124.99,125.12,643.11105261
COINBASE:SOLUSD,125.12,125.2,125.04,125.15,867.05543369
COINBASE:SOLUSD,125.16,125.27,125.0,125.19,1821.44149636
COINBASE:SOLUSD,125.17,125.18,124.93,125.03,748.25976532
COINBASE:SOLUSD,125.02,125.26,124.92,124.93,1675.57649512
COINBASE:SOLUSD,124.94,124.97,124.85,124.97,564.72149189
COINBASE:SOLUSD,124.95,125.3,124.94,125.28,2221.96500185
COINBASE:SOLUSD,125.27,125.33,125.08,125.09,792.36750445
COINBASE:SOLUSD,125.07,125.26,125.03,125.11,977.25359129
COINBASE:SOLUSD,125.1,125.25,125.0,125.13,1119.51603543
COINBASE:SOLUSD,125.12,125.27,125.03,125.08,1063.90418474
COINBASE:SOLUSD,125.07,125.17,124.45,124.55,1773.46459122
COINBASE:SOLUSD,124.53,124.53,124.24,124.41,1034.61007993
COINBASE:SOLUSD,124.42,124.42,124.23,124.36,2142.4104496
COINBASE:SOLUSD,124.36,124.4,124.12,124.17,734.92331435
COINBASE:SOLUSD,124.17,124.3,124.17,124.23,729.61624351
COINBASE:SOLUSD,124.23,124.41,124.01,124.07,1037.75443993
COINBASE:SOLUSD,124.11,124.21,124.01,124.09,1512.57020573
COINBASE:SOLUSD,124.09,124.1,123.8,123.88,2162.49874636
COINBASE:SOLUSD,123.92,123.92,123.66,123.85,1180.3861799
COINBASE:SOLUSD,123.87,124.04,123.78,123.98,645.72630982
COINBASE:SOLUSD,123.98,124.12,123.91,124.11,491.34791006
COINBASE:SOLUSD,124.09,124.09,123.89,123.9,1196.68853505
COINBASE:SOLUSD,123.92,124.01,123.78,123.78,1375.02842822
COINBASE:SOLUSD,123.79,123.82,123.59,123.67,737.85516217
COINBASE:SOLUSD,123.68,123.85,123.58,123.83,773.4485629
COINBASE:SOLUSD,123.83,124.1,123.82,124.06,1529.81145171
COINBASE:SOLUSD,124.05,124.08,123.9,124.01,1323.74415284
COINBASE:SOLUSD,124.01,124.01,123.72,123.82,640.97637528
COINBASE:SOLUSD,123.81,123.94,123.73,123.94,436.62201614
COINBASE:SOLUSD,123.93,123.93,123.68,123.82,1199.35500496
COINBASE:SOLUSD,123.82,123.83,123.63,123.73,1253.15392411
COINBASE:SOLUSD,123.73,123.82,123.61,123.71,458.76568794
COINBASE:SOLUSD,123.72,124.0,123.69,123.96,543.39713877
COINBASE:SOLUSD,123.95,124.5,123.93,124.21,1442.04810815
COINBASE:SOLUSD,124.2,124.45,124.14,124.19,1183.21845869
COINBASE:SOLUSD,124.22,124.29,123.69,123.77,1608.92869875
COINBASE:SOLUSD,123.77,123.93,123.53,123.54,707.31000088
COINBASE:SOLUSD,123.6,123.65,123.41,123.61,1735.30297458
COINBASE:SOLUSD,123.61,123.63,123.35,123.55,1585.47778048
COINBASE:SOLUSD,123.54,123.6,123.26,123.33,1637.50759103
COINBASE:SOLUSD,123.33,123.59,123.31,123.57,875.83699492
COINBASE:SOLUSD,123.59,123.7,123.29,123.38,1924.25623171
COINBASE:SOLUSD,123.38,123.39,123.03,123.19,1196.52919681
COINBASE:SOLUSD,123.2,123.62,123.12,123.48,1494.38063565
COINBASE:SOLUSD,123.47,123.63,123.44,123.5,731.04316941
COINBASE:SOLUSD,123.51,123.64,123.34,123.34,530.64505026
COINBASE:SOLUSD,123.36,123.41,123.23,123.25,1178.78277186
COINBASE:SOLUSD,123.26,123.56,123.19,123.52,1078.04293439
COINBASE:SOLUSD,123.52,123.65,123.38,123.65,961.86240021
COINBASE:SOLUSD,123.66,123.69,123.35,123.35,580.14465825
COINBASE:SOLUSD,123.4,123.68,123.38,123.51,440.70595685
COINBASE:SOLUSD,123.49,123.61,123.39,123.39,672.50830673
COINBASE:SOLUSD,123.41,123.67,123.31,123.48,1315.16255166
COINBASE:SOLUSD,123.46,123.68,123.32,123.66,1808.62628125
COINBASE:SOLUSD,123.65,123.75,123.44,123.71,3063.95148714
COINBASE:SOLUSD,123.73,123.81,123.54,123.69,1096.62909839
COINBASE:SOLUSD,123.68,123.97,123.65,123.87,1408.64180911
COINBASE:SOLUSD,123.89,123.92,123.62,123.69,993.08571695
COINBASE:SOLUSD,123.69,123.92,123.65,123.88,1878.50589569
COINBASE:SOLUSD,123.87,124.12,123.87,124.01,986.9037353
COINBASE:SOLUSD,124.0,124.17,123.71,123.72,1726.03588266
COINBASE:SOLUSD,123.73,123.94,123.6,123.93,972.69245846
COINBASE:SOLUSD,123.92,124.01,123.74,123.9,1430.0649476
COINBASE:SOLUSD,123.92,123.93,123.61,123.67,436.77415725
COINBASE:SOLUSD,123.64,123.87,123.63,123.68,658.27726144
COINBASE:SOLUSD,123.69,123.84,123.55,123.58,728.28849737
COINBASE:SOLUSD,123.59,123.9,123.49,123.71,1134.31725109
COINBASE:SOLUSD,123.71,123.85,123.52,123.54,837.45680929
COINBASE:SOLUSD,123.54,123.68,123.47,123.61,894.41069468
COINBASE:SOLUSD,123.61,123.78,123.6,123.61,1077.40232591
COINBASE:SOLUSD,123.61,123.91,123.59,123.83,2746.78978802
COINBASE:SOLUSD,123.84,124.21,123.84,124.2,2808.76829635
COINBASE:SOLUSD,124.21,124.37,124.2,124.27,1726.83499054
COINBASE:SOLUSD,124.26,124.38,124.11,124.33,1083.49218483
COINBASE:SOLUSD,124.32,124.41,124.21,124.36,945.13960931
COINBASE:SOLUSD,124.37,124.57,124.26,124.4,1197.00025999
COINBASE:SOLUSD,124.4,124.5,124.26,124.27,1044.78301609
COINBASE:SOLUSD,124.26,124.32,124.13,124.15,926.74713076
COINBASE:SOLUSD,124.15,124.18,123.96,124.07,1576.2507476
COINBASE:SOLUSD,124.06,124.18,124.05,124.12,375.88943685
COINBASE:SOLUSD,124.14,124.28,124.05,124.22,452.91684191
COINBASE:SOLUSD,124.22,124.41,124.17,124.32,572.61741257
COINBASE:SOLUSD,124.31,124.49,124.2,124.29,1024.46216219
COINBASE:SOLUSD,124.29,124.42,124.25,124.38,739.18703377
COINBASE:SOLUSD,124.37,124.38,124.16,124.27,522.79998977
COINBASE:SOLUSD,124.26,124.48,124.16,124.46,944.38772967
COINBASE:SOLUSD,124.45,124.74,124.35,124.66,1114.2284074
COINBASE:SOLUSD,124.65,124.88,124.59,124.87,725.69512149
COINBASE:SOLUSD,124.86,125.27,124.82,125.22,3668.64962166
COINBASE:SOLUSD,125.21,125.28,124.89,124.89,1368.83183458
COINBASE:SOLUSD,124.88,124.98,124.7,124.7,1980.61488184
COINBASE:SOLUSD,124.67,124.9,124.64,124.9,975.31281728
COINBASE:SOLUSD,124.91,125.02,124.55,124.59,2248.40734455
COINBASE:SOLUSD,124.59,124.63,123.76,123.97,1044.59986938
COINBASE:SOLUSD,123.97,123.97,123.64,123.9,1578.64677488
COINBASE:SOLUSD,123.92,124.3,123.81,124.24,1393.22777239
COINBASE:SOLUSD,124.24,124.53,124.18,124.5,667.95977958
COINBASE:SOLUSD,124.5,124.65,124.3,124.4,1288.57598743
COINBASE:SOLUSD,124.41,124.44,123.99,124.24,914.019272
COINBASE:SOLUSD,124.24,124.6,124.24,124.6,1066.10124761
COINBASE:SOLUSD,124.59,125.04,124.52,125.01,1789.63631185
COINBASE:SOLUSD,125.01,125.13,124.93,125.1,1403.4457717
COINBASE:SOLUSD,125.1,125.13,124.96,125.09,583.99192761
COINBASE:SOLUSD,125.09,125.41,125.04,125.34,452.97932941
COINBASE:SOLUSD,125.34,125.43,125.2,125.31,1712.47703678
COINBASE:SOLUSD,125.34,126.0,125.34,125.52,6991.29759376
COINBASE:SOLUSD,125.53,125.64,125.31,125.63,1391.81909087
COINBASE:SOLUSD,125.62,125.66,125.32,125.4,1529.53240029
COINBASE:SOLUSD,125.37,125.56,125.33,125.52,721.65128678
COINBASE:SOLUSD,125.51,125.53,125.39,125.45,575.63092602
COINBASE:SOLUSD,125.46,125.79,125.45,125.69,1332.85103911
COINBASE:SOLUSD,125.7,125.98,125.69,125.94,1220.99783398
COINBASE:SOLUSD,125.94,126.09,125.75,125.85,3475.59010826
COINBASE:SOLUSD,125.86,126.1,125.8,126.07,736.16083757
COINBASE:SOLUSD,126.05,126.11,125.94,126.02,766.32840513
COINBASE:SOLUSD,126.02,126.26,125.96,126.24,1836.14606723
COINBASE:SOLUSD,126.24,126.47,126.13,126.3,2092.89035955
COINBASE:SOLUSD,126.31,126.43,126.23,126.36,1357.33653524
COINBASE:SOLUSD,126.36,126.5,126.29,126.3,1592.0250835
COINBASE:SOLUSD,126.29,126.32,126.16,126.23,924.05920178
COINBASE:SOLUSD,126.24,126.7,126.21,126.6,1607.65599994
COINBASE:SOLUSD,126.61,127.3,126.61,126.91,3809.58809431
COINBASE:SOLUSD,126.92,128.0,126.85,127.58,11921.30640548
COINBASE:SOLUSD,127.56,127.78,127.53,127.64,4550.77539486
COINBASE:SOLUSD,127.65,127.94,127.56,127.66,2663.5532264
COINBASE:SOLUSD,127.63,127.97,127.22,127.23,2681.78099844
COINBASE:SOLUSD,127.23,127.31,127.08,127.24,2395.32341852
COINBASE:SOLUSD,127.24,127.25,126.83,126.86,1022.94960509
COINBASE:SOLUSD,126.85,126.88,126.72,126.85,2638.22020081
COINBASE:SOLUSD,126.85,127.08,126.85,127.06,1635.93558796
COINBASE:SOLUSD,127.04,127.17,126.8,126.92,2215.81974787
COINBASE:SOLUSD,126.92,127.03,126.59,126.81,1425.65929286
COINBASE:SOLUSD,126.79,127.05,126.78,126.85,560.19677838
COINBASE:SOLUSD,126.84,127.15,126.71,126.71,1352.35263402
COINBASE:SOLUSD,126.7,127.04,126.43,126.9,2675.39162632
COINBASE:SOLUSD,126.91,127.3,126.85,126.99,2048.15104818
COINBASE:SOLUSD,126.98,127.1,126.44,126.44,940.5754345
COINBASE:SOLUSD,126.46,126.85,126.4,126.81,916.7795347
COINBASE:SOLUSD,126.82,127.02,126.67,126.77,585.83538407
COINBASE:SOLUSD,126.76,126.88,126.63,126.64,454.95993924
COINBASE:SOLUSD,126.64,126.67,126.43,126.63,603.73822539
COINBASE:SOLUSD,126.64,127.25,126.62,127.13,1450.42404374
COINBASE:SOLUSD,127.14,127.33,127.04,127.16,1320.90556129
COINBASE:SOLUSD,127.15,127.23,126.96,127.1,910.03750755
COINBASE:SOLUSD,127.09,127.13,126.9,127.04,867.32643683
COINBASE:SOLUSD,127.03,127.2,126.78,126.78,1725.36520055
COINBASE:SOLUSD,126.79,126.83,126.48,126.53,3406.63162512
COINBASE:SOLUSD,126.5,126.84,126.46,126.69,1763.56068605
COINBASE:SOLUSD,126.68,126.8,126.49,126.54,1199.09240091
COINBASE:SOLUSD,126.54,126.58,126.34,126.39,1543.89421321
COINBASE:SOLUSD,126.37,126.4,126.06,126.11,1826.36217754
COINBASE:SOLUSD,126.09,126.15,125.81,125.95,3247.76903058
COINBASE:SOLUSD,125.96,126.16,125.89,125.98,619.47102083
COINBASE:SOLUSD,125.97,126.06,125.9,125.99,514.10469301
COINBASE:SOLUSD,125.98,125.98,125.77,125.96,666.97726097
COINBASE:SOLUSD,125.95,126.16,125.9,126.09,829.35937056
COINBASE:SOLUSD,126.1,126.39,126.05,126.22,1523.34190122
COINBASE:SOLUSD,126.19,126.35,125.93,126.33,1408.59658956
COINBASE:SOLUSD,126.32,126.6,126.19,126.55,592.54756758
COINBASE:SOLUSD,126.53,127.02,126.44,126.8,6602.28756449
COINBASE:SOLUSD,126.8,126.82,126.54,126.55,278.12314965
COINBASE:SOLUSD,126.56,126.61,126.45,126.58,896.68350872
COINBASE:SOLUSD,126.57,126.71,126.48,126.62,788.3222192
COINBASE:SOLUSD,126.62,126.63,126.4,126.47,588.78331882
COINBASE:SOLUSD,126.47,126.87,126.4,126.83,1977.76066407
COINBASE:SOLUSD,126.83,127.0,126.28,126.39,3026.31476829
COINBASE:SOLUSD,126.39,126.39,126.15,126.18,1116.92786839
COINBASE:SOLUSD,126.18,126.22,125.68,125.76,2789.18528403
COINBASE:SOLUSD,125.76,126.0,125.76,125.99,1265.72696944
