symbol,open,high,low,close,volume
COINBASE:SOLUSD,118.5,118.76,117.9,118.24,4804.82699128
COINBASE:SOLUSD,118.25,119.49,118.25,119.49,6596.28682835
COINBASE:SOLUSD,119.48,119.62,119.15,119.2,3127.68246753
COINBASE:SOLUSD,119.17,119.28,118.44,118.7,7733.41709987
COINBASE:SOLUSD,118.68,118.72,117.1,117.55,37060.53546174
COINBASE:SOLUSD,117.54,117.75,116.0,116.41,65283.86356199
COINBASE:SOLUSD,116.42,117.15,115.19,115.19,22670.22476772
COINBASE:SOLUSD,115.2,115.71,114.1,114.42,23853.00264468
COINBASE:SOLUSD,114.48,114.76,113.52,114.04,45097.07783317
COINBASE:SOLUSD,114.06,114.73,113.62,113.89,21594.05097273
COINBASE:SOLUSD,113.88,114.36,113.41,113.49,27413.50891219
COINBASE:SOLUSD,113.48,113.94,112.0,113.86,45450.78558808
COINBASE:SOLUSD,113.82,115.73,113.61,115.57,27882.40770818
COINBASE:SOLUSD,115.58,115.68,114.46,114.46,11982.52362186
COINBASE:SOLUSD,114.43,115.28,113.84,114.64,15238.7287727
COINBASE:SOLUSD,114.63,116.43,114.41,115.16,25473.4678431
COINBASE:SOLUSD,115.16,116.07,114.72,115.61,11380.09594881
COINBASE:SOLUSD,115.6,116.11,115.24,115.98,5847.70840663
COINBASE:SOLUSD,115.97,116.81,115.63,116.06,14956.03228305
COINBASE:SOLUSD,116.04,117.17,116.02,116.45,22127.31708343
COINBASE:SOLUSD,116.43,117.59,116.09,117.38,15035.58627409
COINBASE:SOLUSD,117.38,118.53,117.31,118.35,13453.51695668
COINBASE:SOLUSD,118.34,118.41,117.63,118.33,9914.66076532
COINBASE:SOLUSD,118.32,119.16,118.1,118.74,8928.32759892
COINBASE:SOLUSD,118.73,119.18,118.5,119.09,7420.6016623
COINBASE:SOLUSD,119.07,119.93,119.0,119.39,17096.5504067
COINBASE:SOLUSD,119.38,120.24,119.2,119.98,12166.70372177
COINBASE:SOLUSD,119.97,120.6,119.74,120.09,14037.01318275
COINBASE:SOLUSD,120.1,120.32,119.77,120.2,9923.4949495
COINBASE:SOLUSD,120.14,120.55,120.11,120.34,8836.08667004
COINBASE:SOLUSD,120.33,120.48,119.79,120.05,7060.24744229
COINBASE:SOLUSD,120.06,120.17,119.69,119.76,4969.59704158
COINBASE:SOLUSD,119.77,120.13,119.42,119.89,5598.36650479
COINBASE:SOLUSD,119.88,120.34,119.78,120.02,4134.46392807
COINBASE:SOLUSD,120.02,120.18,119.81,119.98,3647.2135115
COINBASE:SOLUSD,119.97,120.52,119.78,120.19,4922.00233657
COINBASE:SOLUSD,120.19,120.36,119.91,119.99,3117.73309678
COINBASE:SOLUSD,119.99,120.9,119.88,120.31,7167.17867818
COINBASE:SOLUSD,120.3,120.98,120.16,120.8,6172.46047775
COINBASE:SOLUSD,120.78,121.83,120.75,121.2,6966.59866375
COINBASE:SOLUSD,121.19,121.22,120.42,120.55,7829.00868587
COINBASE:SOLUSD,120.56,120.7,120.25,120.51,4266.60504654
COINBASE:SOLUSD,120.5,120.7,120.33,120.66,2032.86393805
COINBASE:SOLUSD,120.65,120.99,120.5,120.61,5054.83603045
COINBASE:SOLUSD,120.61,120.84,120.56,120.56,2186.38857977
COINBASE:SOLUSD,120.55,120.7,120.21,120.24,3986.16520421
COINBASE:SOLUSD,120.23,120.56,120.18,120.35,2978.84548079
COINBASE:SOLUSD,120.35,120.54,120.25,120.29,1919.99282815
COINBASE:SOLUSD,120.28,120.31,119.72,119.92,4289.80785005
COINBASE:SOLUSD,119.91,120.41,119.71,120.39,3902.07317537
COINBASE:SOLUSD,120.39,120.56,120.09,120.24,4234.75819257
COINBASE:SOLUSD,120.24,120.64,120.19,120.37,3887.91733155
COINBASE:SOLUSD,120.36,121.04,120.32,121.01,3764.35955318
COINBASE:SOLUSD,120.99,121.37,120.62,120.64,3648.05481055
COINBASE:SOLUSD,120.63,121.47,120.6,121.37,5046.67755956
COINBASE:SOLUSD,121.36,121.45,121.07,121.1,2289.19403287
COINBASE:SOLUSD,121.09,121.21,120.85,120.88,2788.8153405
COINBASE:SOLUSD,120.89,121.04,120.5,120.7,2506.19530063
COINBASE:SOLUSD,120.69,120.8,120.47,120.75,1403.49885312
COINBASE:SOLUSD,120.75,121.21,120.64,121.16,2800.60837981
COINBASE:SOLUSD,121.16,121.16,120.85,121.01,1494.12942697
COINBASE:SOLUSD,121.0,121.7,120.91,121.67,4565.64477511
COINBASE:SOLUSD,121.69,121.91,121.36,121.82,4123.71410838
COINBASE:SOLUSD,121.79,123.33,121.78,123.0,8779.94268643
COINBASE:SOLUSD,122.99,123.73,122.7,122.8,10516.59726897
COINBASE:SOLUSD,122.78,122.98,122.18,122.32,3363.56620604
COINBASE:SOLUSD,122.3,122.92,122.26,122.85,3755.56910446
COINBASE:SOLUSD,122.85,123.24,122.65,122.82,5047.12714939
COINBASE:SOLUSD,122.82,122.91,122.37,122.58,4514.92719362
COINBASE:SOLUSD,122.59,122.74,122.33,122.5,2127.51316803
COINBASE:SOLUSD,122.51,123.36,122.43,123.19,5414.89548429
COINBASE:SOLUSD,123.2,123.42,122.97,123.1,3272.36982462
COINBASE:SOLUSD,123.09,123.86,123.04,123.27,7602.65839369
COINBASE:SOLUSD,123.24,123.46,122.76,122.82,1728.18448564
COINBASE:SOLUSD,122.81,123.56,122.73,123.47,2548.47561465
COINBASE:SOLUSD,123.46,123.86,123.3,123.64,4408.63844084
COINBASE:SOLUSD,123.64,123.74,123.33,123.55,15282.62866237
COINBASE:SOLUSD,123.55,123.92,123.29,123.32,4376.60952654
COINBASE:SOLUSD,123.32,123.68,123.11,123.54,2697.27647945
COINBASE:SOLUSD,123.53,123.62,123.09,123.19,1663.09067306
COINBASE:SOLUSD,123.18,123.3,122.87,122.91,1600.3186996
COINBASE:SOLUSD,122.9,123.31,122.9,123.28,1586.90624207
COINBASE:SOLUSD,123.28,123.31,122.98,122.98,1460.76337572
COINBASE:SOLUSD,123.0,123.45,122.96,123.26,1605.86154228
COINBASE:SOLUSD,123.26,123.26,122.54,122.71,2654.29600244
COINBASE:SOLUSD,122.68,123.29,122.66,123.19,1428.01315212
COINBASE:SOLUSD,123.18,123.47,122.91,123.33,1833.68496657
COINBASE:SOLUSD,123.31,123.49,123.27,123.36,1836.10571017
COINBASE:SOLUSD,123.34,123.43,123.12,123.42,1569.18115014
COINBASE:SOLUSD,123.42,123.97,123.42,123.76,4345.30024729
COINBASE:SOLUSD,123.75,123.78,123.14,123.26,1995.48621875
COINBASE:SOLUSD,123.25,123.3,122.8,123.15,3426.35853853
COINBASE:SOLUSD,123.14,123.61,123.03,123.27,2084.8130554
COINBASE:SOLUSD,123.27,123.33,122.84,122.88,1216.09700967
COINBASE:SOLUSD,122.88,123.12,122.56,122.67,4190.9400375
COINBASE:SOLUSD,122.68,123.18,122.42,123.16,6703.5221876
COINBASE:SOLUSD,123.16,123.23,122.91,123.03,1589.66130621
COINBASE:SOLUSD,123.03,123.34,122.93,123.21,1805.78160099
COINBASE:SOLUSD,123.22,123.56,123.15,123.2,4322.98692398
COINBASE:SOLUSD,123.21,123.81,123.01,123.73,3731.8180731
COINBASE:SOLUSD,123.72,123.81,123.3,123.53,1562.17233059
COINBASE:SOLUSD,123.53,124.07,123.51,123.87,14648.34560509
COINBASE:SOLUSD,123.87,124.37,123.75,123.99,8055.38860356
COINBASE:SOLUSD,123.97,124.03,123.67,123.92,3044.94120614
COINBASE:SOLUSD,123.96,123.98,123.5,123.75,2021.02742307
COINBASE:SOLUSD,123.76,124.01,123.6,124.0,2778.05434301
COINBASE:SOLUSD,124.01,124.44,123.84,124.12,3255.63929572
COINBASE:SOLUSD,124.12,124.65,124.0,124.02,3572.47993005
COINBASE:SOLUSD,124.02,124.15,123.93,124.08,2259.78691118
COINBASE:SOLUSD,124.07,124.94,124.06,124.87,5375.98976311
COINBASE:SOLUSD,124.87,124.94,124.09,124.19,14966.84713198
COINBASE:SOLUSD,124.2,124.75,123.93,123.94,15041.17382381
COINBASE:SOLUSD,123.93,124.26,123.59,123.59,5297.88573078
COINBASE:SOLUSD,123.59,124.15,123.59,124.15,1568.25751231
COINBASE:SOLUSD,124.15,124.73,124.15,124.59,2984.76893477
COINBASE:SOLUSD,124.58,124.58,124.15,124.49,1804.82089124
COINBASE:SOLUSD,124.49,124.74,124.29,124.56,2155.75606776
COINBASE:SOLUSD,124.55,124.59,124.1,124.15,2450.87386782
COINBASE:SOLUSD,124.17,124.24,123.84,124.02,3132.63406001
COINBASE:SOLUSD,124.01,124.13,123.83,124.08,2101.7072965
COINBASE:SOLUSD,124.06,124.08,123.6,123.72,4486.90964682
COINBASE:SOLUSD,123.73,123.8,123.39,123.49,4278.62095529
COINBASE:SOLUSD,123.49,123.99,123.47,123.95,1518.45685869
COINBASE:SOLUSD,123.95,124.09,123.68,123.78,2337.11312867
COINBASE:SOLUSD,123.78,124.17,123.75,124.1,1948.76914803
COINBASE:SOLUSD,124.09,124.17,123.79,124.01,2298.05525818
COINBASE:SOLUSD,124.02,124.2,123.98,124.1,1825.05573115
COINBASE:SOLUSD,124.07,124.54,123.93,124.31,3474.33443989
COINBASE:SOLUSD,124.3,124.41,124.03,124.24,1433.33615189
COINBASE:SOLUSD,124.23,124.5,124.22,124.36,2163.5787766
COINBASE:SOLUSD,124.36,124.67,124.33,124.53,1544.0363185
COINBASE:SOLUSD,124.51,124.56,124.25,124.38,2281.20288275
COINBASE:SOLUSD,124.37,124.43,124.15,124.29,1180.72536359
COINBASE:SOLUSD,124.28,124.43,124.06,124.2,1850.95743888
COINBASE:SOLUSD,124.19,124.19,123.76,123.81,2576.17504122
COINBASE:SOLUSD,123.82,124.0,123.69,123.78,2522.31571103
COINBASE:SOLUSD,123.79,124.16,123.79,124.07,4883.43330399
COINBASE:SOLUSD,124.07,124.4,124.03,124.27,1439.21616136
COINBASE:SOLUSD,124.27,124.36,124.17,124.27,1338.47644576
COINBASE:SOLUSD,124.26,124.65,124.25,124.55,2615.14447572
COINBASE:SOLUSD,124.54,124.76,124.42,124.7,2886.9642354
COINBASE:SOLUSD,124.7,125.77,124.68,125.76,10147.70439818
COINBASE:SOLUSD,125.76,125.8,124.66,124.66,3796.4909099
COINBASE:SOLUSD,124.68,124.95,124.5,124.92,2357.92960691
COINBASE:SOLUSD,124.92,125.03,124.66,124.69,3656.62619585
COINBASE:SOLUSD,124.68,124.85,124.51,124.67,2178.84091706
COINBASE:SOLUSD,124.68,124.82,124.29,124.46,3418.22210707
COINBASE:SOLUSD,124.45,124.59,123.8,124.09,6278.54672901
COINBASE:SOLUSD,124.1,124.47,124.03,124.18,5076.66272656
COINBASE:SOLUSD,124.18,124.53,124.18,124.34,2887.59376076
COINBASE:SOLUSD,124.34,124.63,124.17,124.41,3692.37383133
COINBASE:SOLUSD,124.4,124.59,123.94,124.0,3381.14645504
COINBASE:SOLUSD,123.99,124.08,123.63,123.77,5861.82773043
COINBASE:SOLUSD,123.79,123.81,123.25,123.51,5875.21158705
COINBASE:SOLUSD,123.52,123.67,122.98,123.08,7951.50889309
COINBASE:SOLUSD,123.07,123.39,123.01,123.11,2396.67981128
COINBASE:SOLUSD,123.1,123.26,122.91,122.92,3171.05586075
COINBASE:SOLUSD,122.95,123.17,122.72,122.81,1826.09457392
COINBASE:SOLUSD,122.83,123.1,121.78,121.87,10299.25326777
COINBASE:SOLUSD,121.89,122.21,121.34,121.46,9438.61434478
COINBASE:SOLUSD,121.46,122.07,121.39,122.06,6882.89813298
COINBASE:SOLUSD,122.08,123.07,121.91,122.59,15145.50298349
COINBASE:SOLUSD,122.58,126.17,122.38,124.05,26867.74160036
COINBASE:SOLUSD,124.08,125.23,123.22,123.44,17157.23349339
COINBASE:SOLUSD,123.42,124.97,123.0,124.66,13878.90432818
COINBASE:SOLUSD,124.66,124.96,123.64,124.04,11029.11895389
COINBASE:SOLUSD,124.03,124.17,123.03,124.05,7686.50403477
COINBASE:SOLUSD,124.03,124.31,122.69,122.79,13218.97123506
COINBASE:SOLUSD,122.81,122.92,122.42,122.7,6616.80589385
COINBASE:SOLUSD,122.68,123.48,121.32,121.64,19772.47412713
COINBASE:SOLUSD,121.61,123.62,121.55,123.18,17832.0845
COINBASE:SOLUSD,123.18,123.56,121.91,121.96,8302.64215133
COINBASE:SOLUSD,121.96,122.33,121.41,121.85,8683.30280677
COINBASE:SOLUSD,121.82,122.1,121.04,121.2,9982.91043072
COINBASE:SOLUSD,121.24,121.24,119.84,119.98,20142.59183045
COINBASE:SOLUSD,119.95,120.42,119.32,119.44,12077.7457178
COINBASE:SOLUSD,119.45,120.16,118.91,119.11,19784.85308606
COINBASE:SOLUSD,119.13,119.52,118.51,119.42,14147.70949025
COINBASE:SOLUSD,119.42,119.88,118.91,119.02,15320.0422651
COINBASE:SOLUSD,119.04,120.99,118.91,120.76,32008.65424787
COINBASE:SOLUSD,120.71,120.89,119.57,119.84,18902.15603659
COINBASE:SOLUSD,119.84,120.66,119.7,120.56,9368.21144792
COINBASE:SOLUSD,120.53,122.3,120.49,122.15,18885.24931267
COINBASE:SOLUSD,122.16,123.61,121.85,123.16,18887.94083408
COINBASE:SOLUSD,123.17,123.83,122.64,123.27,12564.35066263
COINBASE:SOLUSD,123.24,123.53,122.73,122.85,12882.07398795
COINBASE:SOLUSD,122.85,123.42,122.73,122.99,6434.52842727
COINBASE:SOLUSD,122.98,124.1,122.87,123.84,10090.06222131
COINBASE:SOLUSD,123.85,124.21,123.8,124.09,5694.79393631
COINBASE:SOLUSD,124.09,124.75,124.03,124.33,16976.87243753
COINBASE:SOLUSD,124.31,125.0,124.02,124.9,11692.14932843
COINBASE:SOLUSD,124.87,125.34,124.64,125.21,5748.32251059
COINBASE:SOLUSD,125.22,125.45,124.76,124.94,10396.17974303
COINBASE:SOLUSD,124.96,125.31,124.29,124.99,11392.1520212
COINBASE:SOLUSD,124.99,124.99,124.1,124.14,10600.20417799
COINBASE:SOLUSD,124.12,124.17,123.67,123.75,5241.63756066
COINBASE:SOLUSD,123.76,124.79,123.74,124.73,4906.27182302
COINBASE:SOLUSD,124.73,125.67,124.66,125.3,9701.67656961
COINBASE:SOLUSD,125.33,126.08,125.32,125.98,10610.85480674
COINBASE:SOLUSD,125.99,126.81,125.85,126.22,14786.52536019
COINBASE:SOLUSD,126.21,126.37,125.65,125.7,9173.88681529
COINBASE:SOLUSD,125.69,126.06,125.23,125.67,6617.85625476
COINBASE:SOLUSD,125.65,125.82,125.4,125.69,4984.36162929
COINBASE:SOLUSD,125.68,126.32,125.47,125.49,6596.61637984
COINBASE:SOLUSD,125.49,125.89,125.17,125.42,3517.47423288
COINBASE:SOLUSD,125.4,125.43,124.88,125.03,7319.28489928
COINBASE:SOLUSD,125.02,125.32,124.93,125.05,21604.18882975
COINBASE:SOLUSD,125.03,125.43,125.01,125.27,3450.15804644
COINBASE:SOLUSD,125.24,125.84,125.16,125.56,4202.7928719
COINBASE:SOLUSD,125.55,125.66,124.64,124.78,28889.03502595
COINBASE:SOLUSD,124.79,124.98,123.57,123.58,17012.96675316
COINBASE:SOLUSD,123.56,124.31,123.25,123.27,9602.87721703
COINBASE:SOLUSD,123.3,123.62,122.75,123.52,6852.58046639
COINBASE:SOLUSD,123.55,124.19,123.41,124.11,6170.79612463
COINBASE:SOLUSD,124.11,124.7,123.95,124.27,10615.15628659
COINBASE:SOLUSD,124.26,124.65,124.25,124.35,8005.29716022
COINBASE:SOLUSD,124.35,124.4,123.79,124.04,9350.75152341
COINBASE:SOLUSD,124.03,125.58,123.93,125.43,15288.06115158
COINBASE:SOLUSD,125.42,126.03,125.22,125.97,12567.81810741
COINBASE:SOLUSD,125.97,127.05,125.93,126.98,10033.88652529
COINBASE:SOLUSD,126.98,126.98,126.23,126.56,7888.16052921
COINBASE:SOLUSD,126.56,127.66,126.26,126.93,14549.49165168
COINBASE:SOLUSD,126.9,127.13,126.26,126.39,7716.52394047
COINBASE:SOLUSD,126.37,126.75,125.96,126.03,6468.95700572
COINBASE:SOLUSD,126.03,126.35,125.94,126.33,5767.05800766
COINBASE:SOLUSD,126.33,126.97,126.23,126.71,8262.1072834
COINBASE:SOLUSD,126.75,127.24,126.6,127.12,6732.76881309
COINBASE:SOLUSD,127.13,128.22,126.88,127.95,33530.63730098
COINBASE:SOLUSD,127.95,128.07,127.45,127.63,13758.43439122
COINBASE:SOLUSD,127.65,127.82,127.1,127.25,6873.22789704
COINBASE:SOLUSD,127.23,128.21,127.15,127.29,15398.07403601
COINBASE:SOLUSD,127.32,127.47,126.77,127.11,11164.21900792
COINBASE:SOLUSD,127.1,127.24,126.77,126.99,6453.16423688
COINBASE:SOLUSD,126.98,127.53,126.94,126.98,6934.5021524
COINBASE:SOLUSD,126.98,127.92,126.94,127.59,7746.94762984
COINBASE:SOLUSD,127.61,128.09,127.47,127.67,13745.78139289
COINBASE:SOLUSD,127.68,128.1,127.6,127.95,8657.44828581
COINBASE:SOLUSD,127.94,127.97,127.57,127.69,3469.09470245
COINBASE:SOLUSD,127.67,128.01,127.37,127.87,5202.05709517
COINBASE:SOLUSD,127.86,128.13,127.55,128.07,5365.59671841
COINBASE:SOLUSD,128.06,128.41,127.81,128.1,3355.09611372
COINBASE:SOLUSD,128.1,128.21,127.4,127.47,5390.39124991
COINBASE:SOLUSD,127.48,127.8,127.4,127.56,7213.30651633
COINBASE:SOLUSD,127.55,127.81,127.07,127.09,7766.7124195
COINBASE:SOLUSD,127.09,127.33,126.97,127.07,6570.06374122
COINBASE:SOLUSD,127.06,127.08,126.82,126.96,6686.37554621
COINBASE:SOLUSD,126.96,127.19,126.87,126.95,7567.10149006
COINBASE:SOLUSD,126.96,127.1,126.83,126.91,3916.59596778
COINBASE:SOLUSD,126.91,127.2,126.69,126.7,4766.48368365
COINBASE:SOLUSD,126.69,127.07,126.63,127.03,7542.80454809
COINBASE:SOLUSD,127.03,127.21,126.85,126.94,5089.20807033
COINBASE:SOLUSD,126.95,127.04,126.43,126.5,4531.23520048
COINBASE:SOLUSD,126.51,126.69,126.49,126.51,3032.7817253
COINBASE:SOLUSD,126.53,126.98,126.53,126.96,1976.02770258
COINBASE:SOLUSD,126.95,127.45,126.84,127.01,7057.1430194
COINBASE:SOLUSD,127.0,127.34,126.85,127.23,6546.51065752
COINBASE:SOLUSD,127.23,127.3,127.02,127.26,3738.11988089
COINBASE:SOLUSD,127.26,127.58,127.21,127.25,1646.85509351
COINBASE:SOLUSD,127.24,127.44,126.81,127.24,6671.27510977
COINBASE:SOLUSD,127.25,127.32,126.86,126.96,7350.52192986
COINBASE:SOLUSD,126.98,126.98,126.12,126.23,5163.58968258
COINBASE:SOLUSD,126.23,126.27,126.09,126.12,2190.83882025
COINBASE:SOLUSD,126.12,126.27,126.12,126.27,774.93230528
COINBASE:SOLUSD,126.27,126.27,126.21,126.27,1059.21089781
COINBASE:SOLUSD,126.26,126.43,125.74,126.03,5328.78544885
COINBASE:SOLUSD,126.01,126.66,125.94,126.15,8622.07781374
COINBASE:SOLUSD,126.16,126.47,126.12,126.31,4460.80683811
COINBASE:SOLUSD,126.3,126.5,126.17,126.44,3263.83007269
COINBASE:SOLUSD,126.42,126.75,126.36,126.61,6264.20840065
COINBASE:SOLUSD,126.62,126.73,126.25,126.32,5160.35420677
COINBASE:SOLUSD,126.32,126.36,126.04,126.26,7880.76471711
COINBASE:SOLUSD,126.27,126.3,125.91,125.97,6075.42698463
COINBASE:SOLUSD,125.99,125.99,125.73,125.81,2215.30271432
COINBASE:SOLUSD,125.81,126.22,125.76,126.09,3874.07516141
COINBASE:SOLUSD,126.09,126.23,125.76,125.94,4315.88183421
COINBASE:SOLUSD,125.93,126.36,125.93,126.28,3092.4477525
COINBASE:SOLUSD,126.28,126.4,126.09,126.2,2958.73653483
COINBASE:SOLUSD,126.18,126.32,125.42,125.69,5261.85040853
COINBASE:SOLUSD,125.67,125.85,125.45,125.74,4122.11052791
COINBASE:SOLUSD,125.74,125.75,125.51,125.66,3671.8887255
COINBASE:SOLUSD,125.64,125.65,125.28,125.42,6050.93752021
COINBASE:SOLUSD,125.44,125.69,125.21,125.33,2255.54346999
COINBASE:SOLUSD,125.32,125.49,125.19,125.42,1882.43322972
COINBASE:SOLUSD,125.42,125.52,125.17,125.37,1876.89010184
COINBASE:SOLUSD,125.35,125.59,125.24,125.52,1803.44372336
COINBASE:SOLUSD,125.5,125.7,125.28,125.44,2109.95985543
COINBASE:SOLUSD,125.45,125.49,125.06,125.09,1616.71966277
COINBASE:SOLUSD,125.1,125.47,125.09,125.43,2803.06778219
COINBASE:SOLUSD,125.42,125.42,125.13,125.34,2091.43658258
COINBASE:SOLUSD,125.32,125.69,125.06,125.2,5568.23241595
COINBASE:SOLUSD,125.21,125.48,124.9,125.07,12098.31199715
COINBASE:SOLUSD,125.07,125.48,125.03,125.42,2590.45320166
COINBASE:SOLUSD,125.41,125.85,125.39,125.62,3680.94715555
COINBASE:SOLUSD,125.61,125.7,125.23,125.63,2326.81153347
COINBASE:SOLUSD,125.63,125.92,125.5,125.58,3055.81184674
COINBASE:SOLUSD,125.56,126.05,125.28,125.88,5024.2042281
COINBASE:SOLUSD,125.89,126.02,125.36,125.42,4151.70808249
COINBASE:SOLUSD,125.41,125.42,124.6,124.82,8296.8131206
COINBASE:SOLUSD,124.8,124.9,124.43,124.64,4496.51164212
COINBASE:SOLUSD,124.64,124.96,124.37,124.88,3256.9510262
COINBASE:SOLUSD,124.88,125.13,124.58,125.1,1567.41428852
COINBASE:SOLUSD,125.1,125.36,124.97,125.23,2690.75170424
COINBASE:SOLUSD,125.22,125.45,125.16,125.34,2218.82130321
COINBASE:SOLUSD,125.34,125.79,125.25,125.58,2634.72760714
COINBASE:SOLUSD,125.57,126.01,125.47,125.74,3388.67044533
COINBASE:SOLUSD,125.73,126.1,125.73,126.01,2980.0993597
COINBASE:SOLUSD,126.03,126.04,125.57,125.78,1766.53907669
COINBASE:SOLUSD,125.77,126.21,125.66,125.82,3016.09401897
COINBASE:SOLUSD,125.83,125.84,125.52,125.7,2415.73174709
COINBASE:SOLUSD,125.69,126.13,125.64,125.85,2349.02709687
COINBASE:SOLUSD,125.84,126.5,125.84,126.47,2880.44344819
COINBASE:SOLUSD,126.47,127.07,126.37,126.98,7508.32343415
COINBASE:SOLUSD,126.98,126.99,125.98,126.16,4307.89655757
COINBASE:SOLUSD,126.16,126.21,125.4,125.43,3726.028736
COINBASE:SOLUSD,125.42,125.44,124.83,125.38,7330.46652447
COINBASE:SOLUSD,125.38,125.71,125.37,125.59,4003.42745634
COINBASE:SOLUSD,125.58,125.65,125.08,125.26,1989.98069166
COINBASE:SOLUSD,125.27,125.28,124.78,125.02,3079.6374053
COINBASE:SOLUSD,125.03,125.19,124.72,124.78,1933.41106413
COINBASE:SOLUSD,124.82,124.95,124.4,124.56,3565.0198851
COINBASE:SOLUSD,124.56,124.56,123.9,124.32,3920.53173923
COINBASE:SOLUSD,124.31,124.31,123.78,124.06,5246.05988447
COINBASE:SOLUSD,124.04,124.1,123.54,123.92,1903.34833966
COINBASE:SOLUSD,123.94,123.98,123.66,123.75,1615.66778906
COINBASE:SOLUSD,123.73,123.77,123.54,123.74,2653.32988181
COINBASE:SOLUSD,123.77,123.93,123.58,123.83,1642.90573652
COINBASE:SOLUSD,123.82,124.22,123.76,124.09,2763.27056599
COINBASE:SOLUSD,124.09,124.19,123.91,123.93,10291.96508056
COINBASE:SOLUSD,123.91,123.91,123.53,123.79,5604.81788029
COINBASE:SOLUSD,123.79,123.92,123.47,123.47,7642.90593848
COINBASE:SOLUSD,123.5,123.66,123.41,123.55,1903.68554505
COINBASE:SOLUSD,123.58,123.75,123.21,123.38,2234.00468535
COINBASE:SOLUSD,123.4,123.42,123.06,123.18,3482.4251753
COINBASE:SOLUSD,123.15,123.4,122.95,123.04,3812.13370734
COINBASE:SOLUSD,123.08,123.1,122.68,122.96,3893.38894819
COINBASE:SOLUSD,122.96,123.13,122.8,122.84,1442.05035057
COINBASE:SOLUSD,122.83,122.85,122.47,122.51,4317.67219501
COINBASE:SOLUSD,122.53,122.56,122.15,122.26,6460.23952829
COINBASE:SOLUSD,122.27,122.73,122.17,122.52,7475.36437279
COINBASE:SOLUSD,122.53,122.91,122.29,122.67,10218.39189081
COINBASE:SOLUSD,122.67,122.77,121.98,122.22,7415.65771749
COINBASE:SOLUSD,122.22,122.35,121.81,121.84,2616.8056624
COINBASE:SOLUSD,121.86,121.95,121.56,121.67,2593.33718178
COINBASE:SOLUSD,121.67,121.82,121.49,121.68,3028.7220042
COINBASE:SOLUSD,121.69,121.69,121.2,121.32,2376.03142729
COINBASE:SOLUSD,121.32,121.48,121.2,121.3,1571.88788478
COINBASE:SOLUSD,121.31,122.19,121.31,121.73,9467.91959125
COINBASE:SOLUSD,121.72,122.2,121.6,122.09,2169.64818573
COINBASE:SOLUSD,122.11,122.34,121.97,122.14,2083.83874882
COINBASE:SOLUSD,122.14,122.42,122.02,122.23,4627.32016616
COINBASE:SOLUSD,122.22,122.22,121.77,122.05,1947.7743238
COINBASE:SOLUSD,122.05,122.27,121.98,122.22,1412.70813572
COINBASE:SOLUSD,122.23,122.43,122.05,122.33,1702.7960053
COINBASE:SOLUSD,122.33,122.34,121.84,121.87,2574.4563489
COINBASE:SOLUSD,121.87,122.28,121.75,122.21,3279.05606565
COINBASE:SOLUSD,122.2,122.64,122.18,122.63,4628.76594262
COINBASE:SOLUSD,122.62,122.7,122.41,122.61,2163.24682868
COINBASE:SOLUSD,122.61,122.7,122.12,122.14,2376.76585255
COINBASE:SOLUSD,122.14,122.28,121.95,122.16,3989.99958192
COINBASE:SOLUSD,122.15,122.3,122.03,122.2,1154.67896014
COINBASE:SOLUSD,122.2,122.42,122.02,122.02,2372.4560361
COINBASE:SOLUSD,122.03,122.08,121.77,121.79,1721.4239908
COINBASE:SOLUSD,121.78,121.88,121.42,121.71,1863.09951484
COINBASE:SOLUSD,121.71,121.93,121.38,121.89,4855.32532462
COINBASE:SOLUSD,121.9,122.07,121.68,121.97,1473.05091413
COINBASE:SOLUSD,121.99,122.35,121.96,122.23,1994.16880403
COINBASE:SOLUSD,122.21,122.52,122.2,122.44,1012.44352774
COINBASE:SOLUSD,122.46,122.8,122.22,122.26,1647.71420851
COINBASE:SOLUSD,122.27,122.45,122.05,122.14,4204.44190603
COINBASE:SOLUSD,122.13,122.37,121.96,122.04,1265.83955996
COINBASE:SOLUSD,122.04,122.11,121.53,121.67,1523.53050684
COINBASE:SOLUSD,121.65,121.94,121.52,121.77,1400.89750826
COINBASE:SOLUSD,121.77,122.12,121.74,122.02,1454.32538515
COINBASE:SOLUSD,122.02,123.04,121.98,122.8,3216.45188173
COINBASE:SOLUSD,122.8,123.24,122.55,122.58,2391.7639711
COINBASE:SOLUSD,122.57,122.72,122.24,122.44,1953.44079351
COINBASE:SOLUSD,122.46,123.05,122.27,123.03,1765.0104447
COINBASE:SOLUSD,123.02,123.28,122.62,122.62,2693.88410083
COINBASE:SOLUSD,122.62,123.23,122.41,122.91,1476.81785652
COINBASE:SOLUSD,122.9,123.44,122.83,123.34,1984.10658863
COINBASE:SOLUSD,123.35,123.35,122.87,122.98,3527.3327417
COINBASE:SOLUSD,122.99,122.99,122.58,122.72,1963.52101732
COINBASE:SOLUSD,122.72,123.29,122.44,123.25,1350.04306488
COINBASE:SOLUSD,123.24,123.46,122.92,123.44,3615.27292291
COINBASE:SOLUSD,123.43,123.44,123.11,123.14,1521.96736493
COINBASE:SOLUSD,123.14,123.75,123.09,123.7,2183.9602729
COINBASE:SOLUSD,123.68,123.77,123.3,123.66,2724.87604222
COINBASE:SOLUSD,123.66,124.5,123.45,124.49,9453.41146324
